"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23"
-0.289445407763249,-0.194751316122617,-0.152196748266668,-0.144401811276325,-0.00229581766062813,0.320352432046312,0.00823913555185835,0.0526511437560014,-0.097726678003659,-0.348099286832643,-0.0489173325267742,0.360986805557693,-0.401409273087008,-0.000171752944076884,0.126078766408424,-0.302272225009199,0.167160893261701,0.256801041376024,0.115011562613521,-0.0711806705697171,-0.222409197037033,-0.0963363029955902,-0.161413646782517
-0.202092297306656,0.184711777103863,0.162553591315151,0.303083835609689,0.0379037535193514,-0.024981855851542,0.25065055401142,-0.378473253447403,0.0795218737154575,0.0243131350653176,0.261184239951726,0.15093409521605,-0.0122769981835744,0.252691967424892,-0.0103109194555778,-0.209974463639369,-0.228660998716351,-0.380138000799241,0.238069446183778,-0.139226059938177,-0.23867516003374,-0.129143829490844,-0.214522514964827
-0.245799029186235,0.102928461799365,0.241204408208754,0.308024581670484,-0.0147853540311587,0.0182460341591946,0.0330353956102927,-0.338103381444652,-0.0197094703649955,-0.252836304232248,-0.155533033397005,0.0805514293209534,-0.141030296236248,0.158630704179532,0.211386045094002,-0.213120735744304,-0.342753405598519,-0.295247256775315,0.1386336289096,0.308046640285091,-0.124084137438966,-0.308561260225029,-0.0212567951371063
-0.291771617873059,-0.114958123383104,-0.2314045580308,-0.0516110202329228,0.12051071096949,0.0480511852104649,0.350043776463632,-0.284761995610221,-0.216919688794892,0.14947839335157,-0.13668439304531,0.207387107096235,-0.0984164066591767,0.233216070599552,0.280858612802778,-0.165336557489553,0.0767378701165184,-0.231525680065325,-0.468324790408926,0.0220623430431996,-0.0234414117675842,0.114570990941752,0.174995571336791
-0.269737234853881,0.057250029239947,0.0236304841057236,0.119704539978682,-0.0386551515848261,-0.145410786138047,0.0827913664177816,-0.076293125916887,-0.233840944851675,-0.335755760724132,0.0977426730867253,0.0597336333622334,-0.408838261862616,0.224391953471489,-0.139172107329289,-0.132421066073098,0.559288276551564,0.227527092307769,0.0591115146091417,-0.109276087368622,-0.131785261141416,-0.203206387546931,0.0124735918896007
-0.261523153753909,-0.164083312514155,0.0505122405911586,-0.164028232436619,0.207195791229765,0.110955690904419,0.126499290238808,0.0292516802610052,0.0376381186353818,-0.0762453585736182,0.073039331335706,0.619149617892709,-0.39898944376733,0.135619608919321,0.0532917229066561,-0.0645746552887642,-0.038710560028325,-0.00136769314966504,-0.324720956899321,0.114618939107935,-0.195019337430943,0.24644391059536,0.0614143319821595
-0.230040619276969,0.142517250164903,-0.0265403221964049,-0.074013512810982,0.0746884555011559,0.0592771978686112,0.0277762774220861,-0.296754298851444,-0.0494246535198285,-0.246710989253304,0.311066173012264,0.280398166647765,-0.18429959207606,0.226873977894193,0.459098935726014,-0.0643791923564308,-0.0857094165122132,-0.416718798674912,0.0376920837916831,0.178815397625295,-0.181711488872339,-0.0678333111430469,-0.177750352436938
-0.190471400030446,0.181682581165798,0.0959634445612267,0.340605912997781,-0.0679516320477092,-0.0309016557705065,0.00838471493940387,-0.141472618806326,0.391114816883957,0.0631553058062475,0.240676134414355,-0.0508169693012904,-0.0483041985733503,0.438439853729156,-0.130904269591398,0.141443588372838,-0.11714112196069,0.230887183140387,0.0980330445104462,0.237708601391999,0.0808163954109373,-0.353417631148441,-0.257059709402382
-0.248365054720629,-0.0719288099037732,0.215219183663866,-0.0287030415459187,-0.000798528299685752,0.127229915456469,0.227635061222836,-0.164339938147607,-0.325791259103717,-0.109319040527456,-0.0795678498584086,0.244379938784995,0.1269297065747,0.0064059817877575,0.107541061190543,0.0884583263411945,-0.320502163348495,-0.251946431315467,0.0101200808049021,0.186801535829112,-0.423842368424218,-0.338948565472707,0.27490865409121
-0.226298867184741,0.202065651803413,0.14903900103213,0.197439671493781,-0.0310346406745974,0.0878391628202241,-0.0290873074764117,0.17425770794739,0.0269648755642239,-0.244704816953402,-0.00128628394146781,0.463605059060293,-0.226008485821317,0.25687444176515,-0.16090197807314,-0.0517717734972921,-0.106957341326553,0.201355606761901,-0.429322534287848,0.332671423533329,0.103823043025103,-0.156954582898268,-0.0575638060208554
-0.253140458213204,0.159744227221407,0.0335441483976099,0.0565256566447569,0.134880947206445,-0.472070962595852,0.200790255190523,-0.312405973112738,-0.393930112080485,-0.151338661713794,0.0856222022107571,0.358066025052301,-0.139138366752607,0.0381209179029156,-0.191355838998135,0.0163580371207381,-0.0569068916590652,0.0129833823048715,-0.0804669226498315,-0.0954579904863543,-0.162887496065989,0.00763632096456118,-0.331985522055859
-0.245408439773491,-0.0229548665049485,0.353066218937512,0.134746945387509,-0.0234740091481356,0.287891053905187,0.301539497825508,0.0352351148511434,-0.256807229878183,-0.440629965194284,-0.151221390257692,0.0659074232017515,0.137865861128195,-0.0454954527071854,-0.0830206569845158,-0.416432845763765,0.262040090490029,0.125978214784016,0.0138383669415086,-0.16252235617229,-0.0971374417461015,-0.0280087807553084,-0.103791635202336
-0.253713783632706,0.216387429348004,0.361697378626991,0.273407793004717,0.226772545770961,0.258853876488201,0.211298650126475,0.21193702140612,0.291765238095241,0.0133517964452396,0.0409854400673033,0.0872966017922359,-0.271026367277257,-0.0564806184723125,-0.281416001161117,0.0110122541926037,0.336609762754478,0.226276501273326,0.0168560761208154,0.0178694543977107,0.237233237521245,0.0375189800965639,0.0432228401058767
-0.295881324998965,0.222214918464084,-0.265847293419851,-0.117023022564803,0.333317879684347,0.0484750074909752,-0.090866035713091,-0.26998162659765,0.155979408968623,-0.53924450964443,0.00458646480532821,0.0334166769168576,0.025330402940686,-0.111780395420795,-0.333100424225493,-0.141581134171151,0.12584564015634,0.256525561049148,-0.0804037251776257,-0.105098057088663,0.153623408600853,-0.0279017434347648,0.0136827715948355
-0.240448662972911,-0.135670984304016,-0.191778197838817,-0.115507834756641,0.201962073995778,-0.294736915291477,0.121532413559238,-0.437282713811166,-0.109528353002806,0.0718496108333531,-0.0663054960254168,0.394075524074681,-0.1079067084608,-0.086277615251711,0.104411277159904,-0.0649813213833621,-0.0784838037865717,0.011983401833203,-0.43810325960023,0.31975789041777,0.16477363322266,-0.00379893796656643,-0.0360784941276859
-0.233633310122558,-0.00313481987836312,0.0424090981412736,-0.0951511033169587,0.186981846446714,-0.0417017485777369,-0.154494044512538,-0.192311575894545,0.0618222552173867,-0.614523938557632,-0.0315836048499257,0.236457744023776,-0.258433963701143,-0.120011861925331,0.0981861170769085,-0.153443726419853,0.144343738251237,0.240545578304755,0.253732529986022,0.0543104483396392,0.16242864139354,-0.334032194967978,0.0162604310404932
-0.260407310548744,0.245269467630354,-0.00154785784630217,0.0584619181000322,-0.264826851378624,-0.307059390967465,-0.195847688059126,0.222905933085697,-0.14492393985139,-0.108232449436463,-0.288908614729693,0.370621053243264,-0.357513992309756,0.225788186234329,-0.192651462053007,-0.15495099191872,-0.205787027315941,0.0909635943608796,-0.144130186973115,-0.00215134220080775,0.113718029493713,-0.133204109574813,-0.143549177985656
-0.241856791775925,0.22700042353001,0.217507674370274,-0.0973201581479379,0.558166396837954,-0.164570628884895,0.156760923138452,-0.202325462650681,-0.000258342718629275,-0.0374927769828158,-0.143928081724697,0.0901439498734094,-0.358033457611534,0.103645913673986,-0.334051592775968,-0.216524327194475,0.0960207688955032,-0.134820027161353,0.0453324838069059,0.0266086203401354,0.235864062542642,-0.0806908362546847,-0.0953911417059272
-0.250122764160447,0.0831239864031562,-0.233757944804744,-0.107713515868891,0.163524377262781,-0.295140115478905,-0.327992980286442,-0.201323586519457,-0.0933306466138984,-0.173989603931274,0.0605935515461615,0.418025587030291,-0.112672492883827,-0.0779287556826096,-0.290103997684718,0.327996239836515,-0.118290797915553,0.116155409669357,0.0032681211280503,-0.118693047309908,0.0671785174689111,0.358117704607482,0.00842461920164419
-0.290616827046485,0.307008263907625,0.155824713391773,0.0560615644426377,0.286812709500382,-0.127584816921727,0.156332419974955,-0.0463953536173623,0.0516151410349192,-0.232965272120016,0.0240155500132098,0.253771293465151,-0.26146560727277,-0.0294040335617391,-0.336667625817942,-0.298536855996907,0.0798190181589899,0.271165555116086,0.17375504864985,0.0304857073188227,0.265436951123948,-0.303682550554765,-0.0376578940366711
-0.252505971649749,0.0232644028099882,0.280566337172946,0.213689444261954,-0.0542446257063753,0.0318018498945731,0.0362468289358839,-0.103104782056722,-0.344857751249658,0.0257769335434938,-0.179422405439598,0.0736460960583663,-0.366991268351627,0.18076144186699,0.000752484848905331,-0.381434170127272,0.0521494525928303,-0.158173024315911,-0.0437818335802325,-0.249597821375115,-0.296727092502126,0.344597201495001,-0.163140579233221
-0.189173042013405,0.284217407958273,-0.0937223381682384,0.0929937998356044,-0.311140867582123,-0.0916045077906438,0.229295926838621,-0.107398723018745,0.108836640690114,0.325974066806094,-0.255490867252376,-0.0488149805533714,-0.0215946749588531,0.118500055666019,-0.0433036327671837,0.100376615816443,-0.13943584017916,-0.194293225055253,-0.0455553900279344,0.0606002350901502,-0.108471608132277,-0.286222803198168,-0.572572648605969
-0.227166953291755,0.114079003268246,0.0143182835366213,0.0178375909258722,0.00148166669796164,0.176776945456156,0.0520811121612989,-0.299581388411525,-0.160206615016938,-0.613205765414816,-0.204828793877349,0.20883679831852,-0.358789686983496,-0.00397995596563283,0.00294143831105072,-0.175953433029971,-0.147478998408376,-0.00545836613789574,0.209819475692192,-0.0264805707887437,-0.0646687185971929,0.295445057282406,0.0787392329747408
-0.244873968589983,0.22912796888024,0.207941125413789,0.177552729266424,0.12285203605674,0.13891786807186,0.117737984051173,-0.199604052735113,-0.293955597251947,-0.156589386944404,-0.159465759768319,-0.152008366747656,-0.083888768589086,-0.116778058430193,0.0250268749510098,0.155874843473248,0.398617531793398,0.0379629644094515,0.150893905341816,-0.349470461273446,0.177642022238814,0.184407045272204,-0.385766413390356
-0.164694035488146,0.160104603415808,0.148156930575334,0.303368067999548,0.206096764905544,-0.310832523346244,0.379639307965499,0.193957246096129,-0.0546967013801995,-0.0287348322807084,-0.0587863727222402,-0.216808472136248,0.100345957676504,-0.161694561515346,-0.339705637683291,0.450413066352186,0.103603250010074,-0.0180558270404263,0.100608346929954,-0.0375847282508367,0.0268244594281564,-0.136798984174288,-0.248250484545344
-0.266164234222572,0.0303117264341303,-0.181309396306873,0.375457822401076,-0.00974253096038642,0.046067946766996,0.164728642230377,0.41545774278367,0.0327898611660862,-0.157592996359543,-0.444976342832003,0.357774994547496,-0.198214838983488,0.117460897106789,-0.198383913059143,0.134481894846552,0.209062085273022,-0.128513275575542,-0.0623228815262239,-0.00268740794384733,-0.0902360724960259,0.0599524378493711,-0.118920584347262
-0.262676760980251,-0.229026705130864,0.156903233440736,0.139560455168508,0.0794861066491454,0.0592911384174634,0.308080739889628,-0.215767731591372,-0.0942608731029329,-0.373355352729828,0.0814464170542931,-0.00593976834372783,-0.0937575403582755,0.0460810847047836,0.347352268075219,0.0225063044804757,0.154517351419393,-0.00562678001783333,0.291219852912845,0.362852888054438,0.0631827182435612,-0.284577521872831,-0.266029856073833
-0.197835027731177,0.0998295166185354,0.00951381425502854,0.464931183780487,-0.164783132934331,-0.156343672970502,0.33309463910722,0.0768647752121984,0.280443425120069,0.228878045008138,-0.361026220933322,0.110311903560377,-0.252419686179887,0.144334075314959,0.0664735959581196,0.0580507678438224,-0.0223017794582267,-0.00184052808392924,0.14047041189897,-0.20453925875307,0.0611885867099561,-0.0880840951020665,-0.355999950386687
-0.261245100349985,0.177881106485135,-0.336204587616328,0.188476666717598,0.0461876291104035,0.0154007208236551,-0.200701932256922,-0.445492638423305,-0.0690419943487907,-0.339108750011001,-0.107856084378939,-0.0486944155698687,0.255768471465535,0.15943397779285,-0.215906280794383,0.268121243459977,-0.186331602047446,-0.30395960525694,0.167579269136234,0.0356641567657234,0.0743740083417484,-0.0228915702789645,0.0693460668600221
-0.198526221956296,0.111461135773654,0.194010678744104,-0.151765139915559,0.224297617672632,-0.100598940298443,0.087318892632643,-0.297972574406309,0.115388445456296,-0.162409303756265,0.0224316875330025,0.184806284013613,-0.38822328144112,-0.0525660120053847,0.0433779260010665,-0.401031614515294,0.00460816168610897,-0.337668778757152,0.122078408294741,-0.248861397967844,-0.260570439792756,0.280637299313686,-0.0508133844598653
-0.276164632363787,0.239978584708589,0.0267793989356124,-0.131506064514756,0.11159820859509,0.31879291898256,-0.040779117194013,-0.431666265318051,-0.0410623084633937,-0.0201527218427448,-0.328697150929753,0.224711993312223,-0.239754049800161,-0.245623791938079,0.0151634550958524,-0.0475566795491748,0.0831133829589431,-0.275569644570642,-0.132885004048582,-0.242154715663125,0.116813136121056,-0.279356581468045,-0.119529254391154
-0.253332981863071,0.258320887620788,0.372026518941346,0.180020583825052,0.253730313868949,-0.0849259040346629,0.18397857955497,-0.432100380155494,0.24145469092173,-0.109048415315357,0.096956341911876,0.244157296284932,0.00296909609324374,0.0992391320779358,-0.0134403658975155,-0.181277408090559,0.131057509814433,0.257605165658348,-0.00946472233891281,-0.00119820269883561,-0.13950871601102,-0.129063326557728,-0.322922749407593
-0.312516656389764,-0.0053724021138839,-0.188578602431849,0.12676344241876,-0.246215143755194,0.0109561490970134,0.0526003584540152,0.0405381609092077,-0.114823608558838,-0.343751085807247,-0.464950449448165,0.0512662345446781,-0.051334366399267,0.316162465954276,-0.0336279387552092,-0.0104948587058749,0.390263813159367,0.139797527401603,-0.236745503261871,-0.104179313002192,0.00469032663691097,-0.24005993202339,0.187425979526202
-0.249649258419871,0.126686398377297,0.315960254964973,-0.0909359917366146,0.228158384781312,0.1343511462266,0.0359782690213567,-0.235999877749377,-0.0126355830713948,0.0834316790073543,-0.24583927295968,0.00278182926543283,-0.623899603468469,0.150350011296019,-0.0612622320840137,0.00733167846481496,0.0374109457844028,-0.224591291916226,0.00644290508248572,-0.353568864965068,-0.109245500799493,0.118759012575143,-0.0164104006291001
-0.290773913205333,0.149103720524262,-0.0228268972895672,0.268262066660199,0.147953768825438,0.18461008866289,-0.0625399709741758,0.045362321163378,0.122285731296194,-0.297435334112593,-0.502193043896479,0.34529243598756,-0.182390514807965,-0.276308333370083,0.189608166966626,-0.101660767995858,0.0114536743604472,-0.210876869911113,0.0572472807947455,-0.167378268000491,-0.0294841551897096,-0.139666269128541,0.178266085686691
-0.215156728754237,-0.107617594906602,-0.337372950955013,0.551692987161879,-0.0357904051358507,-0.225361403426727,0.289336097287112,-0.128148100624341,0.102625876984793,0.0660246364319329,0.0117747498618636,0.091274892396928,0.101725171623631,0.134909150997772,0.238216150547516,-0.104169431455571,0.226105485352405,0.247621268572571,-0.0708972197926773,-0.289142973566083,-0.15408143166488,-0.160328679259684,0.0413539315172479
