"DC1","DC2","DC3"
-0.0021741442293233,0.00263983924802009,-0.00576647420007338
-0.00236902720387765,0.00266444540504006,-0.00768556531263757
-0.0029807755124734,0.00335903653114313,0.0140728788830487
-0.00251098978746388,0.00271826045245804,-0.00640355436499643
-0.00281733793877015,0.00337735146407315,-0.00574409070392688
-0.00246743247612026,0.00315261944717446,-0.00788660529245268
0.0120700573342516,-0.00115900294642247,-0.000443664242269702
-0.00231163400287293,0.00296627277603051,-0.00783510235263436
0.0172737804315169,-0.00243808992664502,0.00116211264459293
0.0168666646956996,-0.00237809415561432,0.0011639299201061
0.0144318751923919,-0.00175942572337036,0.00081712378744364
-0.00213977674726985,0.00272694070491487,-0.00600684537105135
0.0168593875466553,-0.00240994842457179,0.00117421928693902
-0.00228885240010884,0.00287668207875013,-0.00816366110584121
-0.00321973451352053,0.00112871222746044,0.00171250671447299
-0.00217763988189663,0.00288653030424957,-0.00781919219967227
0.0114635592527068,-0.00105760022855448,-0.000264268541724515
-0.00227610246459073,0.00277705253669464,-0.00595021349441793
-0.00304496649082698,0.00135735872981451,0.00372068220591732
-0.00259614927311468,0.00219949646871487,-0.0065259422331169
0.0152984109357064,-0.0019840812380302,0.000729473790869875
0.008810683019007,-0.000249029984722441,-0.000942062833092184
-0.0024216481249823,0.00151345511651021,-0.00638553153661156
0.0154734543956883,-0.0020211426476602,0.000823692908451631
0.0179679927742619,-0.00261423333283469,0.00135115407295396
0.0172591805214282,-0.00246815926202795,0.00129578573437629
0.0164893748143945,-0.00227208563323037,0.00114518890371155
0.0164735138446791,-0.00224583042105672,0.00116739092586159
-0.00238214425768435,0.00291388109507195,-0.00658551700986726
-0.00687702770928638,-0.0291809459343274,0.000610393693325337
-0.00248272701875407,0.00116000151310388,-0.00486180755345766
-0.00257851194135522,0.00297467267838742,-0.00412728313560896
0.0122839505555582,-0.0012099629149462,-0.000173766433929915
0.0170833043600733,-0.00231697266146007,0.00132833384320173
-0.00240955736310744,0.00297571738704761,-0.00700219135757428
0.0142856976646905,-0.00159037688540019,-0.000035836778446153
-0.00327655198828854,0.00366727555822043,0.0168017997203072
0.013117170376145,-0.00144620564600271,0.0000297225491869963
-0.0023815499354766,0.00284634678801356,-0.00694230757373769
-0.00251864162475855,0.00130376589662145,0.0000229313565597011
0.0167039978272892,-0.00235918235248606,0.00101383536973648
0.017172755342594,-0.0024104547654385,0.00123684956834995
0.0160572462054961,-0.00218695856778884,0.00077795700248266
-0.0025183824390801,0.00278690534088444,-0.00346974807027257
-0.0061911374029336,-0.0257666197671269,0.00068780065784984
-0.0026195990699136,0.00319192492399425,-0.00751755272161443
0.0147046733565256,-0.0018721814761498,0.000663547602946138
0.0143172788507355,-0.00179356638494497,0.000643699084521107
-0.00297368398184405,0.00313770381868098,0.00878495734357359
-0.00324770383731505,0.00170619700717405,0.00628358375038551
0.0138626807537078,-0.00160745893116189,0.000375626126626202
-0.00235744203025269,0.00312268724113491,-0.0081753570323764
-0.00289575874065454,-0.00067371445997672,-0.00240071602306717
-0.00277248048136667,0.00301581802054354,-0.00476272652920658
0.0171707572052044,-0.0024757460445383,0.00117094450738499
-0.0023171564975504,0.00269336546917652,-0.00288812414354412
0.0175374688856055,-0.00253137832861845,0.00133142394516174
-0.00226947891498133,0.00272496827095568,-0.00532361193046102
0.0175279633375371,-0.00254890007475775,0.00131699905310539
-0.00260178143149,0.00324920962846039,-0.00840775075408732
0.0133972455699749,-0.00155102669895832,0.0000891527604384678
0.0168538326999041,-0.00241677694720842,0.00118634480028733
0.0159117656034669,-0.00211088951042654,0.000753736265123234
-0.00205937618393311,0.00267650610676741,-0.00568205522885823
-0.00316447157539344,0.00176414603816887,0.00705554086242556
-0.00247990766735838,0.00304618916009618,-0.00509572604810367
-0.00251139776419103,0.00310726513079291,-0.00799757391758256
-0.00345057112160632,0.00395949524814233,0.018281611445627
0.0162038685837968,-0.00221604885845371,0.00095227725142666
-0.00287216138848622,0.00308155373510183,0.00818731846318885
0.0154296645719093,-0.00202093533171998,0.000761156406805892
-0.00247960204000443,0.00294154042705177,-0.00690936526904249
-0.00233479895946126,0.00286212658766648,-0.00775016465740045
-0.00248780583837062,0.0029739176092321,-0.00711612692350198
-0.00260919085007816,0.00321878974081279,-0.00778174005764555
0.00922061838268571,-0.00034714646089331,-0.000496671019108942
0.0156259884878547,-0.00209522200007522,0.000786447950330192
-0.00249190674989352,0.00261338104132363,-0.00614224558859094
-0.00274482327576781,-0.000939971111541961,-0.00212882777581818
-0.00248005128582671,0.00306269992715814,-0.00705471434071508
-0.0026814109269409,0.00308843284420902,-0.00718481369158807
0.0173524943102688,-0.0025112104973049,0.00122962687338706
0.0160614355867489,-0.00216238526118545,0.00104740670414209
-0.00220431321249887,0.00287052471831224,-0.00791596319744967
0.015625966246638,-0.00194743310595562,0.000352074111464121
-0.00183720771466947,0.00267010091445563,0.00152391029744894
-0.0019879981579904,0.00237859922667082,-0.002247223937573
-0.00217526617239148,0.00268457131392,-0.0054111840081128
0.0182572273503738,-0.00267784211887921,0.00137839893641818
0.0117531718095047,-0.00101335374964508,-0.000487389731032249
-0.0024731342909067,0.00314248171858011,-0.0079132330137263
-0.00275578958319093,0.00321273010162428,-0.00374947134351647
-0.00231865990982015,0.00294144359071735,-0.00618342124007849
0.0153902208802977,-0.00201096738575225,0.000715496888156994
-0.00284814388158952,-0.000407029919128572,-0.00364497424597168
0.013486621864943,-0.0014543058021867,0.000670973225145072
0.0178088376793063,-0.00257085942391872,0.00126611070259018
-0.00242815965813643,0.00273260562684395,-0.00661172053665491
0.0134395794201277,-0.00147922531708468,0.000477329341263337
0.018493409424487,-0.00266948289670644,0.00125548253562646
-0.00265090277597072,0.0019322493331723,0.00363502746862081
-0.0024534381804403,0.00246644686377745,-0.00106739427807406
0.0158255828400653,-0.00223172538407796,0.000989362421423951
-0.00249166459951455,0.00333118780402102,-0.00860628952539423
0.0172582964095648,-0.00237847786939797,0.000912524600712279
-0.00240958802718229,0.00293594221560643,-0.00435585644830187
-0.00242153505127879,0.00302378549811783,-0.00501717017360929
0.0176070436188476,-0.00258395915633351,0.00128803116814958
0.0171009355297131,-0.00248326748169407,0.00118719854943157
-0.00239560936075502,0.00290772804890791,-0.00706377432563442
0.0151162565107049,-0.00201495137607042,0.000818824077271175
0.0154909239039307,-0.00194066607277481,0.000550058716539327
-0.00241743665089338,0.00299025647190583,-0.00402659195544145
-0.00537207422481546,-0.0177632921646582,-0.0000110451956680517
-0.00259075287737882,0.00311957469395458,-0.00700391463194535
-0.00240639681604426,0.00306098068056999,-0.00755480815731434
-0.00256438633166397,0.00301726007594271,-0.00800788073771087
0.0168785263557434,-0.00237649937612418,0.00105594478231564
-0.0025432979782878,0.0031578244513577,-0.00810665663855755
0.0152874140766901,-0.00203335496192669,0.000830300068981889
0.0179846644614563,-0.00261904261173407,0.00128761218165839
-0.00211767855425985,0.00239533995473902,-0.00556709372726646
-0.00249981133611249,0.0018352152906011,-0.00344928001687786
-0.00240928969027511,0.00301401925151906,-0.00710317475942126
-0.00234649624296199,0.00298408967658722,-0.00768279103287369
-0.00226352659892018,0.00280693279905226,-0.0076524159770386
-0.00271814167885525,0.0033888239301464,-0.00849503886429574
-0.00234658290744824,0.00178395570456135,-0.00561822425802019
0.0172189408277868,-0.00248410953606906,0.00114847616778524
-0.00218473109141583,0.00295162036924032,-0.00591796579001683
-0.00224084651661491,0.00280092140409002,-0.00724602726390399
-0.00238998663556501,0.00302130911573065,-0.00571818091671132
0.012289641482376,-0.00116187855822467,0.000068869671075904
0.0146169187164356,-0.00181575234036014,0.00034460140562763
0.0178580896986012,-0.00260123509034691,0.00133196807475209
0.0153870419217563,-0.00200211798918885,0.000720643438846427
-0.00252335159342642,0.00315516848245891,-0.00696587160292379
-0.00342176404533847,-0.00500330874905567,-0.00263941974622405
0.0145601730413851,-0.00186166412080497,0.000629171104381893
0.0121577144430661,-0.0012399205846511,0.0000804447706752032
-0.00250373377356463,0.00288324560993048,-0.0050690835914318
-0.00224190062654514,0.00276834093342703,0.00313723951822595
-0.00272729240267646,0.0033749878453067,-0.00737129932580864
-0.00228044095805438,0.00190515126588678,-0.00247972838275711
0.0163198706475636,-0.00217058381050079,0.000731782361429041
0.0112140410226802,-0.000726406322981858,-0.00124417888816718
-0.00249901744060366,0.00147660857810433,0.00203032906900813
0.0149910757683038,-0.00194320359793469,0.000539608004820099
-0.00554503538045247,-0.0191628191642021,-0.000177964021406268
-0.0021501101855976,0.00281546966882106,-0.00651059325340004
0.0152652247807962,-0.00201207840216379,0.000725062813535679
-0.00222695678888439,0.00302818757302605,-0.00780696061747689
0.0140013037281135,-0.00165502717385837,0.000568434661100914
-0.00267253906306274,0.00305943172590836,-0.00613749254931229
-0.00238408653379003,0.00295873867697552,-0.00706202840715011
0.0150812524445609,-0.00194147483862003,0.000511048996777591
0.0138936138550692,-0.00155605621367488,0.000068482934519572
-0.00249801875755987,0.00267225184005462,-0.00298901925458635
0.01764100953674,-0.00255451805307525,0.00130337273875914
0.0175030120294392,-0.00244991184696458,0.00126168631649237
-0.00283354766476413,0.00310605346775662,-0.00424434691562782
0.0158311524742946,-0.00221950932526086,0.000989591975285755
-0.00231432390473138,0.00267573715786404,-0.00461074130737989
0.0124872014636423,-0.00130617986683246,-0.000221773475674058
0.0168604190548416,-0.00238507435127707,0.00104226918853652
-0.00233600740090606,0.00282966757047396,-0.0064475671410096
0.00506470740099225,0.000853295893193794,-0.00315062151877214
-0.00231612703665354,0.00300531836870129,-0.00783240137784453
-0.00230200935591992,0.00296893683497468,-0.00739282005101797
-0.00236112462544335,0.00269965706439318,-0.00327435736704537
0.00895319508533607,-0.000269627252253587,-0.00136821751530227
0.010676335218995,-0.000772942318260114,-0.000839584471297281
0.0151495523051054,-0.00189206532112329,0.000392559809675232
-0.00260245244588766,0.00318384618574404,-0.0074989046911519
0.0130687773770626,-0.00147231107642152,0.00018000815127795
0.0182298230155938,-0.00264574533328543,0.00125312554506548
-0.00181016850675228,0.00189587195373778,-0.00705484140168712
0.0128277809478065,-0.00131810510005719,0.000272500433821562
0.0100010382321678,-0.000566607724028355,-0.00141147633484438
-0.00310288205715104,0.00272425581274541,0.0082598176802898
-0.00235184220706015,0.00291780978938731,0.00229998456519591
-0.00237219535693521,0.00302460728607608,-0.00516524001046491
0.0143883639016702,-0.00171989779222553,0.000543715797996853
-0.00305141301496162,0.00111728457552618,0.00402545595326981
-0.00216626303911386,0.00311338051420156,-0.0087338574881228
0.0161651043022386,-0.00225807014682272,0.00103077934872213
-0.00254039368627399,0.00203269429132389,-0.00629069521525944
-0.00246718987543365,0.00316732927711908,-0.00796067147003328
-0.00246945699009751,0.00322311312449231,-0.00863406454723865
0.0155852341703078,-0.00206234842873884,0.00069769158818189
0.0150099555000107,-0.00190080652536696,0.000434743933586897
0.0142788562962248,-0.00190122975232596,0.000649204494712241
-0.0022790322497576,0.00283174310428705,-0.00769023340649554
0.0167092470075633,-0.00232272087392422,0.00122991856579005
-0.00244934512808684,0.00279225749668188,-0.00371722924385155
-0.000035968672989141,0.00252700967890952,0.00657075898375607
-0.00307104835645083,-0.000709090432399462,0.00187053882377686
-0.00269396842460306,0.00320786155623436,-0.00672929313683615
0.0183744478583531,-0.00267983318101176,0.00130456711395783
0.016615354263791,-0.00236980644606622,0.00117709693779048
0.0170583950777795,-0.00235465859573438,0.00109385094898583
0.0164734934832039,-0.00225296518589162,0.00085657927648986
-0.00242726662119254,0.00315709095268837,-0.00845053754586492
0.0154229148556732,-0.00195774716224282,0.000661474581050229
-0.00325102771304827,-0.00196868543469256,-0.00398969142582833
-0.00240570041197925,-0.000457868118193571,-0.0054968805667305
-0.00220850656292915,0.00277255876035929,-0.00691771686150603
0.00799583146913497,-0.000221309453699074,-0.0015208035113517
0.0124373308044941,-0.00125606691112248,-0.000298413468029459
0.0176442116364755,-0.00256199739643389,0.00134034533661913
0.0178583849028849,-0.00261033122235971,0.00129617581355495
-0.00264306808154013,0.00330256083605693,-0.0076693185558248
0.0166211786307403,-0.00234533184611772,0.00103176408614116
0.0159637119049831,-0.00217107870683236,0.000952458807421468
0.0152311125544546,-0.0020138577924196,0.000747038658641699
0.0111283268012849,-0.000889406767059057,-0.000830089505071751
0.010138765390017,-0.000664546721586356,-0.00132050364368417
-0.00236469446496719,0.00297893264592891,-0.00552524356638979
0.00513281850488859,0.000715163070547641,-0.00185551553217209
-0.00241739892353638,0.0027158840253678,-0.00660056017427017
-0.00281999176473727,0.0017602305974809,0.000151764775207219
-0.00222439475166227,0.00249304000240261,-0.00602925944318219
0.0141460360125276,-0.00161946403454554,0.000185355189799213
0.0153246729859412,-0.00192769333766397,0.000938594443446682
0.0146906167593442,-0.00181890090242768,0.000550797912030604
-0.0020131221754557,0.00260165783646836,-0.00248333575012954
-0.00252579936412651,0.00302948224729495,-0.00693766877959428
0.0144046850043731,-0.00169672112801062,0.000417513118023253
0.0126367016287222,-0.00137657689141885,0.000227351378875991
0.0116048355619647,-0.000854430212068961,0.000136344032620519
0.0178370571048236,-0.00257046967263942,0.00117904941306929
-0.00241284329252965,0.00296112250733722,-0.00710604588286524
-0.00241765895332933,0.00303733978503516,-0.00661558747590095
-0.00216048757853962,0.0027668035243668,-0.0058336071453069
0.013949405354318,-0.00169396639130713,0.000420583701394474
0.0119056162170442,-0.00107354902759214,-0.000235339205242486
0.0158269456075984,-0.00214899973547455,0.00108267484396695
-0.00206772200628067,0.00274062941356143,-0.00707768022537184
0.0150105169755393,-0.00187588247085047,0.000354316483119955
0.0169101187348441,-0.00240543308864908,0.00111933870000151
0.0180660420863621,-0.00258420182281083,0.00115481810324595
-0.00230608477465942,0.00303555005665336,-0.00851636897448381
0.0148817752532778,-0.00183050340872385,0.000897312174626936
0.0156181223695039,-0.00194737865707631,0.000414698494519977
-0.0023023023964022,0.00285256606969326,-0.00628013735956639
0.0103602663118722,-0.000523115135503032,0.00126517892843674
0.0170108209833055,-0.00240492726880596,0.00117605846363093
-0.00294387924017875,0.00343063150838978,-0.00648296434097501
