"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25"
-0.180332597401949,0.222681532539735,-0.0961387213233614,0.261054987833455,-0.259167250650803,0.17561223913855,-0.0306098065837709,-0.0993938392390751,0.164263944170866,-0.405289406421205,-0.113604485940302,0.0990957589236796,-0.160151861518322,0.226004108608683,-0.25439935410677,-0.0717310501456014,-0.0736395196091195,0.0991961358655691,0.0353725198853244,-0.0517595028588247,-0.175717063698905,0.147365134107916,-0.302701430428721,-0.15746327487111,-0.427679370172586
-0.264309659365607,0.167973962804387,-0.0911654060447937,-0.100183118432638,-0.378894284983328,0.19946264209183,-0.0446705037983005,-0.112836942690953,-0.319135230720971,-0.355867003977265,-0.0412209683791932,0.047441511459777,-0.417971303546486,-0.147805897005826,0.0636422905097458,0.0961632888223618,-0.156328891212582,0.131491699278524,-0.086172882308891,-0.345016798738103,-0.0981691242850935,-0.18631173379746,0.021599685408956,-0.0797577533729034,-0.154442480171166
-0.216578063760386,0.208946159283033,0.00895544377748743,0.386388225211517,-0.143478794024106,0.347986192646908,-0.087762593576418,-0.0190090609893616,0.18645989189305,-0.548439553084685,0.0524563946840909,0.0807396962264896,-0.0857910121219684,0.0216005012823291,-0.00535258889928708,-0.0300679678236865,-0.11863843572913,-0.219341177809406,-0.0488774299097008,-0.158773096885273,-0.0704593395061363,-0.162873401453094,-0.352638311395701,0.0870620362196159,-0.059351690332953
-0.204366095200614,0.124842660635932,-0.0680739603363466,-0.250142369790446,-0.269199338893867,0.144620307744294,0.0306314760395479,-0.0784367880706077,-0.35711171430774,-0.333973206281949,-0.319751864572284,0.0229248131263859,-0.206849617046845,-0.25296514867352,-0.0738193212133603,-0.0127849058058735,0.309615948702394,0.0837427622091167,0.0481152007526426,-0.174250918100789,0.32913272539094,-0.139593494242989,0.031368139434558,-0.210240754468508,0.110416835180408
-0.179440245144287,0.124898562397441,-0.138330651778557,-0.0862988566655048,-0.125739936600035,0.00210733305362953,-0.0321566459723343,0.265186861054601,-0.00617149159841457,-0.308948327649004,0.103665972805197,-0.0767237909811833,-0.269850876768647,-0.259325670291022,-0.095405258989483,0.268402001212972,0.0934342829558659,0.217491487467259,-0.279795687413913,-0.321571532380839,-0.117648424773694,0.202082902613978,0.239022170415063,-0.333886239540747,-0.209994059597622
-0.219411704594614,0.222077546782214,-0.0050413326015449,0.39604864675576,-0.0897198796605128,0.190373849064563,-0.0271364840959532,0.0469132405010314,0.136686934764663,-0.40737006608651,0.258452988313655,0.177306401941682,-0.0805419618796147,0.214464714538696,-0.086358211275861,-0.122239457739618,-0.0732444560971525,-0.338637181538302,-0.193266675676938,-0.0422183836200319,-0.165885611850015,0.271144307163966,-0.0888825105335068,-0.190207100941122,-0.190759203402255
-0.220315824916059,0.146304749769083,-0.0262867167937712,-0.132336953863385,-0.259751127178436,0.264239131664472,0.0149905738615663,0.00434615903380167,-0.373727087126023,-0.559409369494569,0.0315338001825682,-0.0456693398167058,-0.266231760406208,0.11381242612569,-0.143921935341321,0.111046652316737,-0.0730057170691562,-0.195033542560732,-0.147563053215064,-0.18189066851474,-0.0189820128018174,-0.0148571128486648,0.0887930295450364,0.182989082834699,0.24813228402703
-0.138197698557713,0.0207049903626801,0.0722633076953655,-0.319630126904064,-0.17574058421747,0.371239694373028,-0.183820486724619,0.216718717263534,-0.171714665679207,-0.398423504365476,-0.205643384886597,-0.0953159282543645,-0.0836374443478285,-0.236485093808075,-0.0834941730191826,-0.00591065821238559,0.143102891362364,-0.187651859516496,-0.194529029167887,-0.314116412606286,-0.140902759413114,-0.185902748321508,0.237005527924153,0.0909886881025257,-0.0550652155138134
-0.210360208529551,0.1541851642415,-0.0155046531418704,-0.127088052232617,-0.26890345588363,0.283339418428413,-0.104489089625979,0.162620827238496,-0.164940191931047,-0.521948098570171,-0.0571073316412238,-0.00744299964618193,-0.270518691002469,-0.101285067143109,0.0772212996414432,0.0452206303701086,0.0517177446759916,-0.0995903648956948,-0.183057293673335,-0.2741734489951,-0.197995651923464,0.0260322218241775,0.373963380925366,0.12446583566336,0.121395357773
-0.213258090374694,0.237301596671653,-0.222289603278606,0.314376280454518,-0.359643315516805,0.131103100987475,0.0627703366395427,-0.0995588145197479,0.151109337548658,-0.324760483087375,0.142241747542144,0.133018311157123,-0.18343068043207,-0.127469434369,-0.301315492515149,-0.0972023098871311,-0.325211640300582,-0.228384834946081,-0.0775777975601695,-0.0426740930053385,0.0883783565838998,-0.114096848159073,-0.182842140712468,-0.20287266278237,-0.109712410203411
-0.2140345142937,0.166516175781583,0.00696866395314492,-0.177528880941285,-0.125522026220948,0.128089103381533,0.0456985753726012,-0.0334582455018505,-0.0801992631268331,-0.306900968281712,-0.190514924492049,0.136488783857285,-0.285307953710198,-0.416947052724242,-0.0749192511769215,0.174179324025613,0.252341684795829,0.0910187091266738,-0.0368189481903762,-0.246600868480942,-0.343896712109169,0.209629319948927,0.186252745068911,-0.23507250765746,-0.162779401890351
-0.185008383594013,0.150947321262137,0.139822825397782,0.316860674271428,0.01391025302291,0.337462237444112,-0.0206143088356943,-0.0151126011595619,0.221812994611538,-0.369828739653244,-0.0439320708535161,0.200605682303646,-0.150183504853162,0.1485744036955,-0.164648327947203,-0.0908251365885649,0.180986188130806,-0.1021875626174,-0.28331505358005,0.0500481255203763,-0.204042670318064,0.248813703269312,-0.405137624635801,0.0622122190465367,0.0515204397231951
-0.186792979466977,0.156783013760677,-0.0803337752899789,0.270761560894901,-0.302688846457795,0.33993312953597,-0.106621786571711,-0.0713455234172415,0.138371622791493,-0.277942539235336,-0.147750462255559,0.0389500755368958,0.185759573340166,0.0333080919258037,-0.0739030520263337,-0.035414990357124,-0.25867571491462,0.0362168263241109,0.11019642150248,0.0608876877765621,-0.18201194722006,-0.093514081373633,-0.393128103450585,0.319008265464182,-0.304608133602521
-0.20257729689684,0.182713409097874,0.0718236088005381,0.332174981256441,-0.0636345248668565,0.265881221216533,0.124389219456659,-0.0252087488682751,-0.00407113812511078,-0.443149703192091,-0.0262534272583572,0.270471774156786,-0.168613365106502,0.0951614425911398,-0.374078500326927,-0.266751619865671,-0.154323253518146,-0.0788215448732187,0.0993938154983085,-0.0530789054918143,-0.0825788011931406,0.0767630603243254,-0.11559010572217,-0.337695299783447,0.132564220299155
-0.197490390393256,0.0941458100170427,0.0157881970212504,-0.124687280324093,-0.223267083527786,0.245086975675303,-0.051659961548426,-0.0600988614569567,-0.502785321602122,-0.288714439034067,0.124734921278496,-0.101808462385706,-0.333388214742357,0.0115614214624616,-0.0799817831742347,0.266668459593156,0.103333787489295,-0.0285673174349853,0.160017789507571,-0.29273075503058,0.0994632109943959,-0.0227713592543823,0.142536992909325,-0.320674885711786,-0.113694773095106
-0.192289321486892,0.196524060326363,0.0999222368463278,0.232958604735803,-0.0255297405785183,0.29103441374976,0.163580620253155,-0.0379117778786715,0.103732170933505,-0.279771739342629,0.0219763842812535,0.0357890049538033,-0.0996656794240024,0.15862304971378,-0.285737593749264,-0.131461988646845,-0.0676432286601278,-0.165525960705234,-0.00673226679029011,0.31670379232218,-0.0876205986822291,0.485351430516193,-0.308390261314247,-0.210439949569194,-0.0826262905490104
-0.19720557001945,0.0897581186318347,-0.00297578788779266,-0.370068240218709,-0.291602694516588,0.139954707079158,-0.134818027528405,-0.0585648241533288,-0.233387363797692,-0.306498320259529,-0.176096243485713,-0.186150706614353,-0.237112621299695,-0.0186532108931828,0.0370130450972245,0.102818105458678,-0.186580062490867,0.084099003434136,-0.045304535221397,-0.263015215770643,-0.264145852625522,-0.153424204175166,-0.224618398177873,-0.225006429036402,0.315874298027404
-0.189965556253707,0.193859160156629,-0.260926250266785,0.443860510914576,-0.268091186723842,0.385903384609743,-0.0718340054640819,-0.00297326705286662,0.173489166697986,-0.131444549945156,-0.124474397090903,0.00743485150856085,-0.227433171135095,0.11861827564803,0.120731587062813,0.107902703269167,-0.0897612815063577,-0.0878793079617765,-0.343556697850871,0.190252459836217,0.290585125477937,-0.078800707105408,-0.0917672169056594,-0.0752750473221159,-0.0747618257553163
-0.245582182609535,0.170478423706913,0.0502269713156605,0.460651511848652,-0.111343768186984,0.266490330545926,-0.00792098644361526,-0.0469489799567026,0.162193719460065,-0.495892207286643,0.0807712260739763,0.195944368247992,-0.0345540589957471,0.134218467151583,-0.316994754784535,-0.0204864439951851,0.0254316191567304,-0.223977293341964,-0.0181708992095143,0.0752965716198711,0.0607353649814507,-0.141225065016335,-0.246045052189466,-0.12466154915996,-0.128257990683257
-0.203831825061189,0.08972931607558,0.135782340623852,-0.236882145323946,-0.016058051144855,0.406933466972827,-0.236125094959422,0.111936827338885,-0.418783055605314,-0.363805857124566,0.074372658681343,-0.0148322637306584,-0.12850570458756,0.120128310595856,-0.0148474622778663,0.218093784557331,-0.0804825355760188,-0.106817825670491,-0.270330045455585,-0.211257198510257,-0.0522733509353938,-0.16013978539328,0.206452738028437,0.191208182986775,-0.0796400009832769
-0.113041380139063,0.166485522942005,-0.0652305169406925,0.135186250455211,-0.00273122006322117,0.283496248211596,-0.287757786131765,0.298324490105502,-0.00740029272380439,-0.118798042484513,-0.362813331198512,-0.184849424964507,-0.123096669935078,0.306957334354691,-0.0501254927858612,-0.0350651670757401,0.310497586117366,0.223458552190995,0.174077157390314,0.128714613227101,-0.0929346966659566,0.288787202424584,-0.270242998842252,0.17812685355526,-0.0412045397091918
-0.138423142064712,0.0219303345991789,0.0253186690126769,-0.287828319621628,-0.187968614455097,0.180395499994476,-0.174824435403176,0.191260346680671,-0.0796248046151597,-0.473553578009257,-0.0981100858231417,-0.140809696907457,-0.044683517086553,-0.148180870273023,-0.00524875485199751,-0.0407638937704639,0.165785515150524,-0.341268970412511,-0.334155063180759,-0.341279016921668,-0.0861870356121628,-0.0145544126550103,0.260030209264806,0.156216082140351,0.0665135691609844
-0.162958940797105,0.174875518697772,-0.185757142907328,0.367180360803215,-0.238243430661459,0.487935252691265,-0.0185613370696755,-0.0742746596402597,0.0699336231136466,-0.416371033361102,-0.103531154919617,-0.0161082443627689,-0.257772739183726,0.235175759391694,0.198358834640894,-0.0062461313080587,-0.202160776467531,0.0933550272792002,-0.0478838652196615,0.02364934670066,0.0557042584835719,-0.0640779195521126,-0.207741145686219,0.0809803631698359,-0.114459507818359
-0.253842031153214,0.177256264064726,0.177849873221427,-0.0817364490130545,-0.283391997419225,0.0806701334738092,-0.083468675601862,0.135465731172208,-0.0919402289874297,-0.370421722421507,-0.0183672956896713,-0.011056382375926,-0.277511231208498,-0.0673695298599277,0.170006796390317,0.0235102356621723,0.254191282159064,-0.104449235724851,-0.221933560660329,-0.400558204162727,-0.17073039520065,-0.12290837070235,-0.192495210221747,0.248743600060314,0.261070771076847
-0.180580147375375,0.164835128986044,0.0671215376214314,0.262629684420727,0.10905405837277,0.22513124370518,0.116165542376293,0.164156190557445,-0.0970589837773481,-0.172070235006963,0.0661475919468341,0.155815244429692,-0.292027729928668,0.148666944535397,-0.266519541352031,-0.0740973690224978,-0.439596537373459,-0.14047610622991,-0.158134762334025,-0.3004070307832,0.0225404525059765,0.263947443584014,-0.163561813933499,-0.130126742055663,0.26465626361278
-0.182301122547791,0.117090134103039,-0.23503733855834,-0.226631756831712,0.0288796907364415,0.0261789208436944,-0.0867296209382876,0.111726130262626,0.0783726294866989,-0.197400957802492,-0.2326908458132,0.0697058458702009,0.0310016819981565,0.276614479208059,-0.0696314789192325,0.571570122328184,-0.398013736598155,0.205554244986638,-0.129689171835204,0.021885909642321,0.077961998805875,0.203035185522667,0.0945357988122462,0.149711603859612,-0.123202710928441
-0.162973152826783,0.163268760447444,-0.089026658081802,0.268638965615409,-0.169018487010644,0.293185990624439,-0.0402074459779936,-0.106002066856231,0.16626048483281,-0.200936668597101,-0.0684624792315302,0.112726248957803,-0.0932737535539898,-0.10297913546392,-0.132111099860531,-0.180040591287732,-0.0559986257227387,0.135702361555156,0.203665577201015,-0.389681397004989,-0.233955774699333,0.085425633933553,-0.0783209797807599,-0.411918159283031,0.363319671035067
-0.181560272932512,0.125201826557859,-0.283834429049028,-0.0966629761881908,0.175811729297089,0.349912757361232,-0.101221624461251,0.224797567248929,-0.111620340902366,0.225687844233225,0.0198868385700916,0.107064345422635,-0.207994609215041,0.0620225143673071,-0.0792916415279138,0.0600595939102931,0.0186401269374421,0.306554962992585,-0.238833668772427,-0.176064598363408,-0.103289385608015,0.223371469659551,0.114603492850192,-0.2227819783393,-0.457578422345312
-0.164016086025005,0.158498743461627,0.0254527794487984,0.0397944416057982,0.118097464268235,0.041074768368647,-0.603605950747178,-0.154315781640893,0.128448364175458,-0.202391949364661,-0.0749620099824753,-0.302653448425689,0.101607776132417,-0.0719372023376881,-0.173704751238354,0.314941653721153,0.0405833745838933,0.0213782424193249,-0.210302125412777,-0.151726362341574,-0.321093667569414,0.0848934922101335,0.154937251337106,0.192674318503299,0.0403520669180859
-0.122289874336053,0.080143382172167,-0.138522988531604,0.288181370480606,-0.194252161224675,0.440899465783713,-0.164497758529216,0.0413745729400514,0.224996486594951,-0.319237101148326,-0.169744389243955,0.0557881924425846,-0.186462631764664,0.00380263465944556,0.17975490287058,-0.139869841909573,-0.215729498749425,0.0446050329773096,-0.212306139243789,0.0486961156714476,0.118999326551696,-0.118551358054076,-0.25878205671914,-0.0562313633593828,-0.387361176843977
-0.205518522278576,0.140159778148431,0.10456134123492,0.00344532166825306,-0.239917965805888,0.239729062542032,-0.00441833972998372,-0.297118459464582,-0.0441129269152154,-0.00858886907789916,-0.236958073137085,0.305922371052906,-0.431134196092949,0.120243419079963,-0.350047300408434,-0.139755688872991,0.100609808825519,-0.319525641348808,-0.16660023827328,-0.0985253910151394,-0.112833817642904,0.187037458429591,0.0176615943382221,-0.103423211993766,-0.145879934241722
-0.226007746097128,0.150021898961359,0.131069071752411,-0.143084584176145,-0.170914708957533,0.191414121582756,-0.0410712120256129,0.0275428854481268,-0.033393736900009,-0.401040548220856,-0.1149571300223,-0.0490217132430206,-0.163807887038077,-0.274669244710085,-0.03018993463845,0.301627155803365,0.0504568300926402,-0.0701431860617586,-0.156926331986492,-0.00344325750722571,-0.414978249327403,0.383899333340957,0.28572031135218,-0.052447243538554,-0.112495789591557
-0.170930226236616,0.109720613251556,-0.10413650208828,-0.170135495013615,0.039106915586024,0.0880283379316296,-0.181327438065965,0.322956460316854,0.249751663184805,-0.282935093934412,-0.00872987671715269,0.214366184261025,-0.14925452086658,0.262878832034229,-0.109628411414408,-0.0155672349239354,-0.0748657461708619,-0.354521980509769,-0.192592478483664,-0.00234289774772727,-0.0354523374254437,0.0637781080777533,0.387581955882267,0.193873601616833,-0.344783139124498
-0.200874723032372,0.222698525886144,-0.172788306147349,0.469355467988411,-0.181025884634983,0.174151849183952,-0.00464256581595237,0.0875861585833945,0.193588059411693,-0.301702935669809,0.268145045059844,0.0787682407347508,-0.374365506075663,0.301539915921692,-0.0695487468198318,0.0118598703121178,-0.161371114724144,-0.0724331986438105,-0.115278218725107,0.0797571597490465,0.0287220554301677,0.0978597891063908,-0.246529244495506,-0.0957581153636058,-0.123151281890242
